추천일,순위,공고ID,포지션,직무,추천이유,게시글방향,경력,근무지,연봉,마감일,공고URL,참고점수,확인사항
2026-09-17,13,329799,암페놀 커넥터 FAE (Field Application Engineer) - 수원,PM·PMO(프로젝트),업무·자격요건 확인 완료 · 최근 정보 갱신 · 급여 수치 공개 · 구체적인 담당 업무,5~17년 독자 대상: 1. 커넥터 제품 판매 동향에 대해 추진력 있는 기술력을 영업에 제공할 수 있는 엔지니어링 리소스 커넥터 제품군 (모든 커넥터) 역할을 중심으로 소개,5~17년,경기도 수원시,"5,000만 원",,https://career.rememberapp.co.kr/job/posting/329799,60,게시 전 원문 재확인
2026-09-17,14,331004,뷰티 글로벌 MD(아마존) - 팀장급,온라인MD,업무·자격요건 확인 완료 · 최근 정보 갱신 · 급여 수치 공개 · 구체적인 담당 업무,8~15년 독자 대상: Dr.Reju-All 글로벌 Amazon 판매채널 전략 수립 및 총괄 운영 역할을 중심으로 소개,8~15년,서울특별시 강남구,"5,000만 원",,https://career.rememberapp.co.kr/job/posting/331004,60,게시 전 원문 재확인
2026-09-17,15,336377,진단영업마케팅 임원,법인대표·CEO,업무·자격요건 확인 완료 · 최근 정보 갱신 · 급여 수치 공개 · 구체적인 담당 업무,15~99년 독자 대상: 국내/외 체외진단(IVD) 시장 개척 및 영업/마케팅 총괄 전략 수립 역할을 중심으로 소개,15~99년,대전광역시 전체,1억 원~,,https://career.rememberapp.co.kr/job/posting/336377,60,게시 전 원문 재확인
2026-09-17,16,341060,Senior FullStackEngineer,백엔드,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,경력 조건 확인 독자 대상: 플레이어 계정 · 권한 · 백오피스 워크플로 · 승인 절차 · 감사 이력 개발 역할을 중심으로 소개,,서울특별시 전체 / 해외 전체,협의,,https://career.rememberapp.co.kr/job/posting/341060,60,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,17,341064,Senior Product (iGaming),서비스기획·PM/PO(프로덕트),업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,경력 조건 확인 독자 대상: React·Next.js·TypeScript 기반 플레이어 화면 개발 역할을 중심으로 소개,,서울특별시 전체 / 해외 전체,협의,,https://career.rememberapp.co.kr/job/posting/341064,60,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,18,341068,Growth Marketing Manager,마케팅 전략·기획,업무·자격요건 확인 완료 · 최근 7일 내 게시 · 구체적인 담당 업무,"경력 조건 확인 독자 대상: 어필리에이트, 인플루언서, 유료 미디어, 파트너십을 활용한 획득 계획 수립 및 직접 실행 역할을 중심으로 소개",,서울특별시 전체 / 해외 전체,협의,,https://career.rememberapp.co.kr/job/posting/341068,60,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,19,327656,[유명 아티스트 보유 연예기획사] 공연 기획,전시·행사기획(MICE),업무·자격요건 확인 완료 · 최근 7일 내 게시,"3~8년 독자 대상: 다양한 공연 기획 및 제작 (콘서트, 팬미팅, 월드투어, 쇼케이스 등) 역할을 중심으로 소개",3~8년,서울특별시 용산구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/327656,55,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,20,340586,[태양광대표기업] EPC엔지니어,전기설비,업무·자격요건 확인 완료 · 최근 7일 내 게시,7~10년 독자 대상: 태양광 발전소 현장 공정 및 시공 관리 역할을 중심으로 소개,7~10년,서울특별시 송파구,협의,2026-09-17,https://career.rememberapp.co.kr/job/posting/340586,55,게시 전 원문 재확인 · 급여 수치 미공개 · 오늘 마감
2026-09-17,21,341062,전략기획,전략기획(Corporate),업무·자격요건 확인 완료 · 최근 7일 내 게시,4~10년 독자 대상: 중장기 경영계획 수립 및 실행 관리 역할을 중심으로 소개,4~10년,경기도 부천시,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/341062,55,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,22,341469,시니어 아트디렉터,아트디렉터(AD),업무·자격요건 확인 완료 · 최근 7일 내 게시,7~11년 독자 대상: 광고 캠페인 및 프로젝트 비주얼 컨셉 개발 및 실행 역할을 중심으로 소개,7~11년,서울특별시 강남구,협의,2026-09-30,https://career.rememberapp.co.kr/job/posting/341469,55,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,23,327631,[인쇄기 제조업체] 해외영업 담당,해외B2B영업,업무·자격요건 확인 완료 · 최근 정보 갱신 · 구체적인 담당 업무,3~6년 독자 대상: 기존 고객 및 잠재 고객과의 관계 개발 및 유지 역할을 중심으로 소개,3~6년,경기도 고양시 일산동구,협의,,https://career.rememberapp.co.kr/job/posting/327631,50,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,24,327995,Publishing AR,음악·음향,업무·자격요건 확인 완료 · 최근 정보 갱신 · 구체적인 담당 업무,5~9년 독자 대상: 영어 계약서 검토 및 해외 퍼블리셔/작가 커뮤니케이션 역할을 중심으로 소개,5~9년,서울특별시 강남구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/327995,50,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,25,328525,팬마케팅 담당,콘텐츠 마케팅,업무·자격요건 확인 완료 · 최근 정보 갱신 · 구체적인 담당 업무,3~9년 독자 대상: 국내외 음반 판매처 사입 수량 협의 역할을 중심으로 소개,3~9년,서울특별시 강남구,협의,2026-09-24,https://career.rememberapp.co.kr/job/posting/328525,50,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,26,329163,항공프라이싱,물류기획,업무·자격요건 확인 완료 · 최근 정보 갱신 · 구체적인 담당 업무,"8년 이상 독자 대상: 항공 시황 분석, 프라이싱 전략 및 기획 수립 역할을 중심으로 소개",8년 이상,경기도 성남시 분당구,협의,,https://career.rememberapp.co.kr/job/posting/329163,50,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,27,331536,개인정보보호 담당자,컴플라이언스·준법감시,업무·자격요건 확인 완료 · 최근 정보 갱신 · 구체적인 담당 업무,"3~10년 독자 대상: 개인정보보호 관리체계 구축 및 운영: 국내외 개인정보 관련 법령(개인정보보호법, ISMS-P 등)을 준수하는 정책 수립 및 모니터링 역할을 중심으로 소개",3~10년,서울특별시 중구,협의,,https://career.rememberapp.co.kr/job/posting/331536,50,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,28,331552,백오피스 운영 담당자,CX·CS,업무·자격요건 확인 완료 · 최근 정보 갱신 · 구체적인 담당 업무,3~10년 독자 대상: 고객 민원 대응 (CS/Ops Support): 가상자산 결제 및 서비스 관련 2차 고객 문의 및 민원 처리 역할을 중심으로 소개,3~10년,서울특별시 중구,협의,,https://career.rememberapp.co.kr/job/posting/331552,50,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,29,331792,FDE 아키텍트,솔루션즈아키텍트,업무·자격요건 확인 완료 · 최근 정보 갱신 · 구체적인 담당 업무,8년 이상 독자 대상: Enterprise AI 플랫폼 및 서비스 아키텍처 설계 역할을 중심으로 소개,8년 이상,서울특별시 송파구,협의,,https://career.rememberapp.co.kr/job/posting/331792,50,게시 전 원문 재확인 · 급여 수치 미공개
2026-09-17,30,331796,FDE AI전문가,AI·ML·DL,업무·자격요건 확인 완료 · 최근 정보 갱신 · 구체적인 담당 업무,8년 이상 독자 대상: LLM 기반 AI Agent 및 Multi-Agent 시스템 설계 및 구현 역할을 중심으로 소개,8년 이상,서울특별시 송파구,협의,,https://career.rememberapp.co.kr/job/posting/331796,50,게시 전 원문 재확인 · 급여 수치 미공개
