posting_id,status,headhunting_company,url,title,company_desc,main_duties,requirements,preferred,career,location,salary,deadline,first_seen_at,last_seen_at,last_fetched_at,score
333636,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/333636,[반도체 장비기업] 자동화설계 엔지니어,반도체 및 디스플레이 장비 제조·자동화 설비 전문 기업에서 대 고객사 영업을 수행할 기술영업팀장 채용하고자 합니다,"자동화 장비 및 기구설계: 
-신규 공장 자동화(FA) 장비, 전용기, 이송 및 정밀 자동화 설비 기구설계

3D/2D CAD 도면화: 
-SolidWorks 기반 3D 모델링, 간섭 체크 및 Auto CAD 활용 2D 상세 제작 도면(부품도, 조립도) 작성

공압 및 구동계 설계: 
-공압 회로도 작성, 액추에이터/모터/LM 가이드/볼스크류 등 핵심 구동부 선정 및 동력 계산

현장 대응 및 시운전 지원: 
-설비 조립·파인튜닝 지원, 현장 이슈 대응 및 문제 해결(Troubleshooting)

기술 문서 관리:","학력: 전문대졸(초대졸) 이상
경력: 자동화 기구설계 경력 10년 이상
필수 역량 및 Tool:
•	SolidWorks(3D) 및 Auto CAD(2D) 숙련자
•	자동화 기계 전체 메커니즘 설계 가능자
•	공압 회로도 작성 및 공압 부품/액추에이터 선정 가능자","우대 사항 
- 라미네이터(Laminator), 롤투롤(Roll-to-Roll) 설비, 스크린 인쇄기(Screen Printer) 설계 경험자
- 디스플레이, 반도체, 이차전지 등 정밀 미디어/필름 이송 설비 경험자",10~15년,경기도 화성시,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
333638,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/333638,[반도체 장비기업] 건조기 설계 엔지니어,반도체 및 디스플레이 장비 제조·자동화 설비 전문 기업에서 대 고객사 영업을 수행할 기술영업팀장 채용하고자 합니다,"열/유체 건조 설비 기구설계: 
- 산업용 건조기(Drying Oven), 열처리 챔버, 열풍/열가열 프로세스 장비 기구설계

열량 계산 및 부품 선정: 
- 챔버 내부 열 손실 및 승온 열량 계산, 히터(Heater) 용량 책정, 단열재 및 열원 솔루션 선정

유체 흐름 및 풍량 분석: 
- 챔버 내 온도 균일도(Thermal Uniformity) 및 기류(Airflow) 최적화를 위한 유체/열 유동 구조 설계

3D/2D 도면 작성: 
- SolidWorks 기반 3D 메인 구조 설계 및 Auto CAD를 통한 가공/제작 도면 수립

기술 문서 및 BOM 관리","학력: 전문대졸(초대졸) 이상
경력: 관련 설계 경력 10년 이상
필수 역량 및 Tool:
•	SolidWorks(3D) 및 Auto CAD(2D) 활용 능력 보유자
•	챔버 내부 열량 계산 및 히터 용량 선정 가능자
•	유체 흐름 분석 및 기류 제어 구조 설계 가능자","우대 사항 
- 산업용 건조기, 열처리 챔버, 클린 오븐(Clean Oven) 전가공/설계 경험자 우대
- 열유동 해석(CFD, Thermal Simulation) 경험 또는 이해도 보유자",10~15년,경기도 화성시,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
333700,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/333700,[헤딩써치] 헤드헌터 (Junior/Senior Consultant),"헤드헌팅 조직 구조를 혁신한 하이브리드 서치펌

리멤버의 압도적 인프라 위에, 정규직의 조직력과 프리랜서의 유연성을 결합한 하이브리드 서치펌

헤딩써치는 리멤버의 압도적 인프라를 기반으로 정규직과 프리랜서 헤드헌터의 장점을 결합해 헤드헌팅 산업의 사람·조직 구조의 혁신 모델을 실행해 나갑니다. 서치펌의 핵심 자산은 결국 헤드헌터 개인의 역량이라는 믿음으로, 고용 형태의 경계를 허물어 헤드헌터가 주도적으로 성장하고 그 성과가 다시 재투자되는 선순환 구조를 실현해 나갑니다.

헤드헌터의 역량이 곧 기업의 경쟁력이 되는 시대, 헤딩써치는 하이브리드 조직과 젊은 리더십, 기술과 사람의 결합을 통해 변화하는 채용 수요에 빠르게 대응하며 시장 저변을 넓혀갑니다. 이를 통해 리멤버 헤드헌팅 그룹의 국내 최대 규모 입지를 함께 공고히 해나갑니다.","•산업 및 시장 조사를 통한 후보자 매칭
•데이터베이스 관리: 후보자 정보 및 서치 진행 상황 기록 및 업데이트
•사전인터뷰 및 추천서 작성
•프로젝트 진행을 위한 전반적인 지원 업무","•학사 학위 이상 소지자
•우수한 커뮤니케이션 및 협업 능력
•MS Office 등 컴퓨터 활용 능력
•리서치 및 헤드헌팅 분야에 대한 관심과 열정",,,서울특별시 강남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,20
333752,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/333752,구매 파트 리더,"1등 저당 식품 기업의 구매 파트 리더분을 채용합니다.

[채용사 소개]
브랜드 런칭 이후 단 한 번의 외부 투자 없이,
라라스윗 자체 매출만으로 실체 있는 건강한 성장을 지속하고 있습니다.
생산부터 유통까지 직접 기획하고 관리하는 수직통합형 구조를 기반으로,
고객 경험과 제품력에 집중해 ‘실제로 구매되는 브랜드’를 만드는 라라스윗은 지난 해 목표인 매출 600억의 초과 달성이라는 실체 있는 성장지표로 이야기합니다.
이제 라라스윗은 잠깐의 반짝임이 아닌 대세감을 증명하며
25년에는 1,000억 매출을 목표로 성장을 이어나가고 있습니다.

# 투자 없이 이뤄낸 실체 있는 성장
• 8년 만에 새로 쓰여진, 편의점 아이스크림 단품 매출 1위
• 1.6초당 한 ​개씩, ​월 매출 30억을 ​돌파한 저당 ​팝콘 시리즈","라라스윗 구매팀은 원부자재를 사는 팀이 아니라, 회사의 실패를 가장 저렴한 구조로 만드는 팀입니다.

우리는 항상 ""왜?""에서 시작하고, 정답이 없어도 가설을 세워서 실험하며, 문제를 개인의 영역이 아닌 구조의 문제로 바라보고 해결하고자 합니다.

원부자재 공급 전반을 총괄하며, 원가절감과 생산관리 영역의 의사결정이 팀과 회사의 목표와 일관되게 작동하는 구조를 구축

- 주요 원부자재에 대한 수급 전략과 공급 구조를 정의하고 운영합니다.
- 생산계획 변동성을 전제로 한 자재 운영 시나리오를 수립 및 판단합니다.
- 제조원가·품질·공급망 유연성 간의 우선순위를 정하고 최종 의사결정을 진행합니다.
- 원부자재 구매 담당자를 리딩하며 팀의 의사결정 기준을 수립합니다.
- 공급 리스크를 사전에 정의하고 구조를 수립하여 대응합니다.","- 7년 이상의 식품 제조사 원부자재 구매 경험을 보유하신 분
- 구매 조직 또는 유사 기능 조직 리딩 경험을 보유하신 분
- 원부자재 소싱·협상·재고 운영에 대한 구조적 이해를 보유하신 분
- 데이터 기반의 의사결정 경험을 보유하신 분",• 유제품 · 음료 · 제과 제조업체 구매팀에서의 업무 경험을 보유하신 분,7~20년,서울특별시 강남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
333821,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/333821,[자동화 선두기업] 기구설계 경력직,"===================================================
업력 40여년의 FA 설비 전문 기업에서 [(자동화 장비)기구설계] 경력자(대리급)를 찾습니다.
===================================================
저는 헤드헌팅 전문 기업인 ＂헤딩써치＂에서 근무하는 김인석상무입니다.

하기 내용을 검토하시고 이력서 열람을 승인해주시기 바랍니다.

1. 직무명 : (자동화 장비)기구설계(대리급)
- 근무지 : 경기도 수원시

2. 회사 소개
- 산업자동화(FA) 분야에 특화된 설비 개발·제조 전문 기업으로, 국내 유일 스마트 팩토리 기반 공정 자동화 장비를 글로벌 시장에 공급하는 기술 선도 기업입니다. 
- 주요 사업은 자동차 부품 생산라인, 헬스케어·의료 공정라인(예: 콘택트렌즈 제조장비), 산업용 공구 및 커넥터 라인 등입니다.
- 워라벨을 중시하는 지향합니다.

3. 담당 업무 개요
- 하네스 케이블 제조 장비 설계
- SolidWorks 3D 모델링 및 AutoCAD 2D 도면 작성 (조립도, 부품도, 레이아웃)
- BOM 작성 및 구매 사양 검토, 설계 표준화 업무
- 장비 조립, 셋업, 시운전 단계 설계 지원 및 현장 대응
- AI 도구를 활용한 설계 업무 효율화
[주요 업무]
- 담당 장비 기구설계 수행 (레이아웃 구상, 컨셉 설계, 상세 설계)
- 고객사 제안서 작성 지원 및 사양 협의 참여
- 신규 자동화 장비 타당성 검토 및 기구 원가 산출 지원
- 장비 설치 및 시운전 대응 (필요 시 해외 출장)
- 주임, 사원급 도면 검토 지원

4. 자격 요건
- 자동화 장비 기구설계 경력 4년 이상
- SolidWorks 사용 필수, AutoCAD 활용 가능
- 해외 출장 가능자 (결격 사유 없는 자)

5.우대 사항(필수 아님)
- 기계공학과, 기계설계과, 메카트로닉스과 관련학과 전공 (초대졸 이상)
- 하네스 케이블 제조 장비 및 커넥터 관련 자동화 장비 설계 경험자
- PDM, ERP 사용 유경험자
- 여러 장비를 연동한 자동화 라인 구축 프로젝트 참여 경험자 (인라인 또는 인덱스 형태)
- 기구적인 CAM 설계 유경험자
- 일반기계기사, 기계설계산업기사 등 관련 자격증 소지자
- 공압, 모션(서보, 액추에이터) 선정 및 적용 경험자
- 영어 커뮤니케이션 가능자 (스피킹, 리스닝 우대 / 이메일 수신, 발신 기본) 

* 처우 등 기타 사항은 이력서 열람 수락후 정보 공유드리겠습니다.",공고 내용 참조,공고 내용 참조,공고 내용 참조,2년 이상,경기도 수원시 권선구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,15
333841,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/333841,[잇츠한불] 퍼포먼스마케팅&이커머스(파트장),"안녕하세요? 
삼성 출신의 광고홍보마케팅 분야 전문 헤드헌터 강석윤 상무 입니다. 
귀하의 이력에 맞춰, [잇츠한불]의 ""퍼포먼스마케팅&이커머스"" 포지션을 제안 드립니다.
포지션은 귀하의 역량을 최대한 발휘할 수 있는 좋은 기회가 될 것입니다.
관심 있으시면 본 제안을 수락해주세요. 
자세한 내용과 귀하의 커리어 방향에 대해 함께 논의하고 싶습니다.


1. 기업 정보
 - 대표자 : 임진성
 - 기업형태 : 중견기업, 코스피 상장(2015년)
 - 업종 : 화장품 제조업
 - 홈페이지 : itshanbul.com
 - 기업주소 : 서울 강남구 학동로 311
 - 설립일 : 2006년 2월 7일 (업력 19년차)
 - 매출액 : 1,424억원 (2024년말 기준, 연결)","퍼포먼스마케팅&이커머스

[담당업무]
 - 월별·채널별 운영 전략 수립
 - 컨텐츠 기획, 제작 및 퍼포먼스 광고 운영
 - 미디어 믹스 계획 및 운영
 - 광고 성과 지표 개선 활동
 - 프로모션 기획 및 채널 MD 커뮤니케이션
 - 채널별 매출 계획, 손익 리뷰 및 예산 계획 수립","- 학력: 4년제 정규대졸 학사 이상
 - 경력: FMCG 업종, 관련 경력 7년 이상~12년 이하
 - 이커머스 채널 운영 경험자
 - 데이터 분석 및 A/B 테스트를 통한 성과 도출 경험자
 - AI 활용 업무 수행 가능자","- 뷰티 업계 경력자
 - 영상 소재 기획 및 제작 경험자",7~12년,서울특별시 강남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
334046,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/334046,[제주 5성급 호텔]총지배인(GM),"저는 헤드헌팅 전문 기업인 ＂헤딩써치＂(서울 강남구 소재)에서 근무하는 김인석상무입니다. 호텔 분야 전문 헤드헌터입니다.

1. 주요 업무
- 호텔 서비스 품질 관리 
- 조직 인력 관리
- VIP 의전 관리 외

2. 필수 자격 요건 
- 5성급 호텔 근무 경력
- 호텔 분야 총 경력 15년 이상
- 호텔 분야 관리 감독 경험 : 최소 3년 이상, 호텔 운영 전반에 대한 리더십 경험 필수

3. 기타 자세한 내용은 개별 연락을 통해 안내해드리겠습니다.

4. 마감 일시 : ASAP",호텔 총지배인,공고 소개  참조,공고 소개  참조,15~30년,제주특별자치도 서귀포시,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,15
334061,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/334061,아티스트 IP 사업기획/운영,"아티스트의 음악과 활동을 앨범, MD, 팝업·리테일, 팬 이벤트, 라이브, 브랜드 협업과 라이선스 사업으로 확장하고, 팬에게는 일관된 경험을 제공하며 회사에는 지속 가능한 매출과 이익
을 만드는 역할입니다.

아티스트별 IP 사업 포트폴리오와 출시 캘린더를 수립하고, 사업성 검토부터 예산·계약·제작·판매·재고·정산·성과분석까지 프로젝트 전 과정을 책임집니다.","- 데뷔·컴백·투어 일정과 팬덤 특성을 반영한 연간·프로젝트별 IP 사업전략 및 우선순위 수립
- 앨범, MD, 팝업·리테일, 팬 이벤트, 라이브, 브랜드 협업·라이선스 사업의 연계 구조 설계
- 프로젝트별 매출·원가·재고·정산을 반영한 P&L 및 투자 타당성 검토
- 앨범·MD 상품 구성, 가격, 생산수량, 판매채널 및 재고 운영 기준 수립
- 팝업·리테일·브랜드 협업·라이선스 프로젝트의 기획, 협상, 계약 및 실행 관리
- 내부 유관부서와 외부 파트너를 연결해 프로젝트를 총괄하고, 데이터 기반 KPI 및 경영진 보고체계 구축","- 콘텐츠, 엔터테인먼트, 아티스트, 캐릭터, 공연 또는 커머스 등 IP 기반 사업 경력 7~10년 이상이거나 이에 준하는 성과를 보유하신 분
- IP 프로젝트를 사업성 검토부터 제작·출시·판매·정산·회고까지 end-to-end로 리딩한 경험이 있으신 분
- 프로젝트 또는 사업 단위의 매출, 원가, 수수료, 재고와 기여이익을 직접 관리한 경험이 있으신 분
- 상품·리테일·라이선스·팬 이벤트·라이브 중 복수 영역을 연결해 사업화한 경험이 있으신 분
- 제휴·계약조건 협상과 외부 실행 조직의 성과관리 경험이 있으신 분
- 여러 내부 조직의 우선순위와 일정을 조율해 결과물을 완성한 경험이 있으신 분
- 수치와 근거를 바탕으로 경영진 보고 및 의사결정을 이끌 수 있으신 분","- 신인 또는 저연차 아티스트의 데뷔·성장 단계에서 IP 사업체계를 처음부터 구축한 경험
- 앨범·음반, MD 기획·생산, 팝업·리테일, 팬 이벤트, 콘서트·투어 중 3개 이상 영역의 경험
- 글로벌 유통, 해외 라이선싱, 브랜드 협업 또는 투어 MD 경험
- 제조 원가, MOQ, 샘플·양산, 품질, 수출입·물류와 재고 운영에 대한 이해
- 팬덤·커머스 데이터를 활용해 생산량, 채널, 가격 또는 프로모션을 개선한 경험
- 비즈니스 영어 또는 해외 프로젝트 수행 역량
- 신규 조직과 표준 프로세스를 구축하고 팀을 리딩한 경험",7~10년,서울특별시 강남구,협의,2026-09-24,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
334336,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/334336,준법감시인 및 위험관리책임자,"•	성격: 2016년 2월에 설립된 한국계 기업벤처캐피탈(CVC)로, 국내 리딩 중견/대기업들이 파트너로 참여하는 투자회사
•	투자 분야: 2차전지, 그린에너지, 수소, 전기차, 통신, 충전시스템 등 부울경(부산·울산·경남) 지역 산업 핵심 키워드에 중점 투자
•	규모: 575억원 규모의 14개 펀드 운용 중, 자회사 라이트하우스컴바인인베스트(2017년 설립)는 AUM 2058억원 달성 
•	특징: 스타트업과 지역 중견 제조기업(도료, 조선기자재, 화학소재 등) 간 오픈 이노베이션 네트워크를 구축해 소재-배터리-모빌리티로 이어지는 협업 생태계 조성

■ 복리후생
지원금/보험: 건강검진, 헬스비 지급, 문화생활비, 통신비 지원, 해외여행 지원
급여제도: 퇴직금, 직책수당, 4대 보험
교육/생활: 창립일행사, 워크샵, 신규 입사자 교육(OJT), 점심식사 제공, 해외 워크샵
근무 환경: 노트북, 콘도/리조트 이용권
출퇴근: 사택제공
리프레시: 연차, Refresh휴가, 육아휴직, 남성출산휴가","- 연간 준법감시 모니터링 실시 및 이사회·감사위원회 보고
- 관련 법령 제·개정 사항 반영 및 이해상충 방지체계 운영
- 전사 내부통제 기준 및 준법감시 프로그램 구축·운영
- 임직원 준법·윤리 교육 기획 및 내부 윤리경영 제도 운영
- 자금세탁방지(AML) 정책 수립 및 위험기반접근(RBA) 위험평가 체계 운영
- 감독당국 커뮤니케이션 및 정기·수시 보고/검사 대응
- 조합(결성·운영·청산), 투자 및 관련 계약서 검토","「금융회사의 지배구조에 관한 법률」 제26조(준법감시인) 및 제28조(위험관리책임자) 요건 동시 충족자 (아래 중 택1)
1. 은행·금융투자업·증권사·종금사·보험사·여신전문회사 등 검사대상 기관 10년 이상 근무
2. 금융 관련 석사 이상 + 연구기관·대학 위험관리 연구원/조교수 이상 5년 이상
3. 금융위·금감원·한국은행·예금보험공사 등 7년 이상 근무","- 준법감시 및 위험관리 업무 유경험자
- 신기술사업금융회사, 벤처캐피탈, 자산운용사 등 관련 분야 경력
- 금융 및 준법감시 등 관련 지식 보유",5~20년,부산광역시 해운대구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
334619,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/334619,Principal ASIC FAE / Applications Principal Engineer,"글로벌 선도 반도체 IP 및 실리콘 솔루션 기업에서 FAE (Applications Principal Engineer / Manager) 를 채용중에 있습니다.
많은 지원 바랍니다.","Provide technical support to customers integrating DesignWare USB Mixed Signal PHY IP as the primary focus, from initial integration through silicon bring-up and debug
Troubleshoot customer issues across synthesis, static timing analysis, design-for-test, and clock domain crossing in USB PHY and SoC integration contexts
Guide customers through USB 2.0, USB 3.x, and Type-C implementation considerations and design tradeoffs, and help define bring-up and debug plans that reduce time-to-silicon
Collaborate closely with the Korea AE team and R&D and product teams to escalate complex issues, drive root-cause analysis, and ensure timely closure during critical milestones
In addition to USB, contribute to customer support coverage for other high-speed interface PHY IP in collaboration with colleagues, leveraging similar integration and debug fundamentals (e.g., MIPI, PCIe, HDMI, etc.; excluding DDR)
Deliver technical presentations and integration best practices to customer engineering teams during design reviews and key program checkpoints
Travel occasionally to customer sites across Korea and the region to support critical milestones

The Impact You Will Have
Enable customer success on high-stakes tapeouts by resolving USB PHY integration issues that would otherwise delay schedules
Reduce time-to-silicon by providing clear, actionable guidance during integration, constraints closure, and silicon bring-up
Build deep technical relationships with leading semiconductor companies in Korea as their trusted advisor
Shape future IP releases by channeling real customer pain points back into the product team
Expand Our footprint in customer accounts through technical depth, responsiveness, and cross-team collaboration","Bachelor's or Master's in Electrical Engineering or Computer Engineering with 15 to 20+ years of ASIC design, verification, or SoC integration experience
Strong working knowledge of synthesis, static timing analysis, design-for-test, and clock domain crossing
Ability to work independently and drive ambiguous, customer-driven issues to resolution
Excellent communication skills in Korean and English, able to explain complex concepts clearly
USB 2.0, USB 3.x, Type-C, or USB PHY integration experience is a strong plus
Broader high-speed interface background (e.g., MIPI, PCIe, HDMI) is a plus and helps with collaborative cross-IP support coverage
Willingness to travel occasionally within Korea and the region",,15~25년,경기도 용인시 기흥구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
334695,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/334695,2차전지 조립장비 제조기업 내부회계팀,"2차전지 조립장비 제조기업 | 내부회계관리 담당자 채용

2003년 설립된 2차전지 조립장비 전문기업으로, 
전기차용 2차전지 산업의 핵심 장비를 공급하며 글로벌 리더로 성장하고 있습니다. 

코스닥 상장사로 2025년 매출 1,842억 원, 영업이익 246억 원을 기록했으며, 
국내(청주 본사·1공장, 수원 R&D센터, 서울사무소)는 물론 
미국·헝가리·스웨덴·중국 등 해외 거점을 운영 중입니다.

이번에 회사의 내부통제 체계를 담당할 내부회계관리 인력을 채용합니다.","· 내부회계관리제도 운영 및 관리
  - RCM(Risk Control Matrix) 작성 및 관리
  - 설계평가 및 운영평가 수행
  - 내부통제 미비점 분석 및 개선
  - 내부회계 관련 문서 작성 및 관리

· 내부통제 및 업무 프로세스 개선
  - 전사 업무 프로세스 분석 및 리스크 검토
  - 업무 프로세스별 내부통제 적정성 점검
  - 신규 업무 및 제도 변경에 따른 통제 설계 지원

· 외부감사 대응
  - 외부감사 요청자료 작성 및 관리
  - 감사인 질의 및 요청사항 대응 
  - 외부감사 개선 권고사항 이행 및 후속관리

· 기타 내부통제 업무
  - 내부회계 및 내부감사 관련 현업부서 교육 및 지원
  - 내부통제 관련 프로젝트 수행
  - 관련 법규 및 제도 변경사항 검토","- 학력 : 학사 이상
- 전공 : 무관
- 경력: 3년 이상
- 재무회계 또는 내부회계 경력 3년 이상 경력자
- 결산 프로세스 및 재무제표에 대한 기본적인 이해도 보유자
- 문서 작성 및 부서 간 커뮤니케이션 역량 보유자","• 상장사 재무회계 또는 내부회계관리제도 경력자
• 내부감사/내부통제 업무 경력자
• ERP 사용 경험자",3~6년,충청북도 청주시 흥덕구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,40
334853,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/334853,[외국계 기업] Senior Accountant,유명 글로벌 리빙브랜드 기업에서 Senior Accountant 차 부장(매니저)급을 채용하고 있습니다,"• 월말 결산 및 총계정원장(General Ledger) 관리
• 매출 및 매출채권 관리
• 재무보고
• 세무 및 법규 준수
• 외부감사 및 Compliance
• 예산 및 경영성과 관리","•	회계학, 재무학 또는 관련 분야 학사 학위 이상 
•	회계 경력 15년 이상 
•	IFRS, 국내 GAAP 및 세법에 대한 높은 이해도 
•	월말 결산 및 재무보고 업무 경험 
•	ERP 시스템 및 MS Excel 활용 능력 
•	뛰어난 분석력 및 문제해결 능력 
•	독립적인 업무 수행 능력 및 여러 업무의 일정 관리 능력","■ 우대사항 
•	리테일 브랜드 기업 경력 우대 
     	백화점  	아울렛   	이커머스 채널 등 

•	ERP 구축 또는 개선 프로젝트 경험 
•	다국적기업(MNC) 근무 경험",14~20년,서울특별시 전체,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
335001,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/335001,변압기 제조 강소기업 공장장,"[기업 소개]
: 변압기 제조 및 전기강판 가공 분야 기술력으로 업계에서 입지를 다져온 강소기업
: 전기에너지 전송·분배의 핵심인 몰드 변압기 및 코아 적층 부품 전문 생산
: LS, 히타치 OEM 공급사로 기술 신뢰성 검증 완료
: 2023년 매출 약 246억 원, 설립 초기 대비 비약적 성장 달성
: 2026년 상반기 코스닥 상장사에서 100% 지분 인수(M&A) 완료, 현재 정상 가동을 위한 조직 셋업 및 채용 진행 중 — 새 주인 아래 재도약을 시작하는 시점

＜사업영역＞
습기·먼지에 강한 몰드 변압기를 중심으로 산업용 변압기를 설계·제조합니다.
고객사 요구 사양에 맞춘 LV/LV 변압기부터 특수 코일 공정까지, 기획부터 생산까지 원스톱 솔루션을 제공하며 시장 신뢰를 쌓아왔습니다.
고효율 제품 라인업 확장을 통해 에너지 산업의 핵심 공급자로 성장 중이며, 이번 M&A를 계기로 새로운 도약을 준비하고 있습니다.","채용 포지션 : 공장장

[업무내용]
- 변압기 공장 운영 총괄
- 생산 효율성 증대 및 생산계획 총괄
- 안전관리 및 품질 관리 총괄
- 생산 현장 조직 및 생산 인원 관리","[필수사항 및 우대사항]
- 변압기 관련 생산총괄 경력자
- 변압기 관련 업무 10년 이상 경력 보유자",- 동종 업종 경력자(1천억원 이상 매출 회사 출신) 우대,10년 이상,충청남도 천안시 동남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
335318,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/335318,코스닥 상장 전자기업(필름 콘덴서 제조) - 재무회계 팀장,"1973년 설립된 이후 필름 콘덴서 전문 제조기업으로 출발하여 증착필름, PBA분야로 제품의 영역을 확대해왔고, 중국 주하이공장, 웨이하이 공장을 가동중이며, 미국/독일/일본/대만/인도 등에 현지 대리점을 운영하고 있습니다.

공격적인 사업확장(M&A)을 통한 사업 체질 계선은 2026년 올해 상반기 영업이익이 이미 전년동기 연간실적을 30% 이상 달성하였습니다.

- 관련기사
https://www.hantoday.net/news/articleViewAmp.html?idxno=54568

- 2026 상반기 매출액 1,512억원 (전년동기 30.5% 증가)
- 2026 상반기 영업이익 100억원 (전년동기 245% 증가)
- 주요 자회사(제이케이아이, 디이에스, ADST) : 매출액 346억원 / 영업이익 85억원
- 2026년 12월 연결기준 예상 영업이익률 14%

* 본 채용은 향후 성호전자 자회사의 CFO 직을 고려하여 채용을 진행 하고자 합니다.","- 성호전자 및 주요 자회사 회계·결산 총괄
- 연결결산 및 연결재무제표 작성·검토
- 내부회계관리제도 운영
- 외부감사 대응
- 계열사 회계 이슈 검토 및 관리","- 회계 관련 업무 경력 10년 이상 보유자
- 제조업 감사 업무 경험 보유자
- 연결회계 경험 보유자
- 공인회계사(CPA) 자격증 보유자","- 회계법인 심리실 경험 보유자 우대
- 제조업 회계·결산 업무 경험 보유자 우대",10~25년,서울특별시 금천구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,50
335637,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/335637,[변압기 제조사]국내영업(경력직),"최근 대기업에 신규 편입된 회사입니다.
유입식, 몰드식, 코어식 변압기를 생산하는 회사입니다.
중견 그룹사의 일원으로 새롭게 출발하는 단계에서 초기 멤버로 합류하시어 새로운 조직을 주도적으로 리딩하실 수 있는 기회가 있습니다.
성장의 결실을 만들어갈 수 있는 Challenger 라면 지원해주십시오.","- 유입식·몰드식·코어식 변압기 국내 신규 고객 발굴 및 기존 고객 관리
- 고객 요구사항 파악 및 견적·제안서 작성
- 계약 체결 및 사후 관리 (A/S, 클레임 대응)
- 한전·전력기관·건설사·산업체 등 주요 채널 영업","- 경력 5년 이상
- 대학졸업(2,3년)이상
- 변압기 또는 전력기기 관련 영업 경험 보유자
- 고객 기술 응대 가능한 기초 전기 지식 보유자","- 변압기 관련 경력자 우대
- 업무 역량에 따라 높은 처우를 받으실 수 있을 것입니다.",5년 이상,충청남도 천안시 동남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
335638,active,헤딩써치,https://career.rememberapp.co.kr/job/posting/335638,[변압기 제조사]생산관리(경력직),"최근 대기업에 신규 편입된 회사입니다.
유입식, 몰드식, 코어식 변압기를 생산하는 회사입니다.
중견 그룹사의 일원으로 새롭게 출발하는 단계에서 초기 멤버로 합류하시어 새로운 조직을 주도적으로 리딩하실 수 있는 기회가 있습니다.
성장의 결실을 만들어갈 수 있는 Challenger 라면 지원해주십시오.","- 배전용·전력용 변압기 생산계획 수립 및 공정별 일정 관리
- 수주 물량 대비 생산 능력(Capa) 분석 및 생산 일정 조율
- 생산·품질·구매·영업 부서 간 업무 조율
- 생산성 향상 및 원가절감 활동 참여
- ERP 시스템 활용 생산 데이터 관리","- 제조업 생산관리 실무 경험자
- ERP 시스템 활용 가능자","- 변압기·중전기기·전력기기 제조업 생산관리 경험자
- MES·SAP 등 생산관리 시스템 활용 경험자
- 생산계획(MRP) 수립 경험자
- 품질·공정 개선(6Sigma·Lean) 경험자",5년 이상,충청남도 천안시 동남구,협의,,2026-09-16T21:10:50+0900,2026-09-17T06:42:16+0900,2026-09-17T06:34:54+0900,25
